national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_166204,20210506,0,12,2,58,0,1,0,0,0,0,24.2,1983,0,1,1,1,12,16,0.0,0.907103825136612,0,0,0,0,0,0,0,0.0,24.2,0,604.6
hash_14011227_17875,20211105,0,24,2,37,1,0,0,0,0,35,26.0,2340,1102,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,845.6
hash_14011227_201678,20210927,0,10,3,36,0,1,0,0,0,0,6.5,685,0,2,2,0,0,0,0.0,0.7480238174345514,0,0,0,0,0,0,0,0.0,12.2,0,542.4
hash_14011227_148317,20210724,0,20,6,64,1,0,33,58,0,6220,609.3,5159,110,3,0,0,0,17,0.28593156884189874,0.9508196721311476,0,0,13,0,13,19,46,3.0,66.4,11,819.5
hash_14011227_157855,20210701,0,21,7,36,1,0,0,0,0,867,46.2,2121,159,3,4,1,0,0,0.06457920338271007,0.7172524260091631,0,0,0,0,0,0,0,0.0,103.4,0,983.3
hash_14011227_170717,20210922,0,30,1,52,1,1,0,0,0,24,5.5,1996,1241,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,699.9
hash_14011227_23274,20210924,0,16,1,63,1,1,0,0,0,0,67.2,1100,0,1,0,1,0,0,0.0,0.2448979591836734,0,0,0,0,0,0,0,0.0,0.0,0,1049.8
hash_14011227_114662,20211216,0,24,1,53,1,1,0,0,0,0,21.9,1094,0,1,1,1,0,0,0.0,0.0277777777777777,0,0,0,0,0,0,0,0.0,0.0,0,496.1
hash_14011227_156711,20210503,0,36,8,42,1,0,4,0,12,61,28.1,2787,673,2,3,1,1,26,0.5879277528338734,0.463870177852944,0,4,0,0,0,0,0,1.0,31.3,369,588.9
hash_14011227_182052,20210331,0,12,2,45,1,0,0,0,0,0,71.8,2407,0,1,0,1,4,17,0.0,0.4621608929858496,0,0,0,0,0,0,0,0.0,93.2,0,415.5
hash_14011227_152837,20210520,0,15,3,40,1,1,4,11,0,120,28.3,2145,196,1,1,0,0,0,0.5385865955228398,0.9029850746268656,3,1,11,0,0,0,0,1.0,14.7,113,200.2
hash_14011227_66609,20210704,0,48,2,40,1,0,0,0,0,0,0.9,920,0,1,2,1,0,0,0.0,0.1621621621621621,0,0,0,0,0,0,0,0.0,0.9,0,1001.6
hash_14011227_190934,20210918,0,24,7,42,0,1,0,0,0,27,34.6,1901,964,4,2,1,13,25,0.21663551798366165,0.4924137400566906,0,0,0,0,0,0,0,0.0,44.5,0,559.9
hash_14011227_44315,20210803,0,24,2,63,1,1,1,0,0,84,27.0,2273,289,1,1,1,6,31,1.0,0.0,0,1,0,0,0,0,0,1.0,0.0,309,88.9
hash_14011227_155913,20211223,0,24,1,37,0,0,0,0,0,65,13.9,2030,413,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,496.1
hash_14011227_92434,20210426,0,14,4,50,1,0,1,2,0,2256,5.2,3105,485,1,2,1,18,30,0.31079323004438847,0.0683025546563121,0,0,3,0,0,0,0,1.0,0.0,665,273.4
hash_14011227_16403,20211023,0,22,5,37,1,1,0,16,5,817,252.2,2216,666,2,1,1,5,26,0.3980958426513158,0.6342574390094108,0,0,16,0,0,0,0,0.0,73.5,1334,819.7
hash_14011227_33015,20210510,0,16,4,35,0,0,4,0,0,0,34.5,2708,0,3,0,1,0,0,0.0,0.6531486406179261,0,3,0,1,0,0,0,2.0,48.2,194,883.4
hash_14011227_75278,20211221,0,29,5,50,0,1,0,4,0,29,52.6,2273,1148,1,3,1,2,1,0.12108633074947936,0.2577091332780591,0,0,4,0,0,0,0,0.0,96.9,1603,396.9
hash_14011227_67960,20211224,0,28,3,53,1,0,0,0,0,0,36.6,265,0,4,0,1,0,0,0.0,0.9329522851454712,0,0,0,0,0,0,0,0.0,101.8,0,413.5
hash_14011227_19728,20210925,0,26,1,65,0,1,1,0,0,107,82.3,1946,12,1,0,1,1,1,1.0,0.0,1,0,0,0,0,0,0,1.0,0.0,54,752.4
hash_14011227_200975,20210817,0,33,3,39,0,0,0,0,0,77,12.3,2076,903,2,1,0,0,0,0.16789539813229998,0.8715673552615516,0,0,0,0,0,0,0,0.0,12.3,0,1066.9
hash_14011227_86166,20210616,0,12,1,45,1,0,0,0,0,0,50.3,273,0,2,0,1,1,0,0.0,0.3571428571428571,0,0,0,0,0,0,0,0.0,0.0,0,622.8
hash_14011227_140538,20210820,0,26,4,41,0,1,0,0,182,0,40.2,1366,636,2,1,1,4,7,0.33742990011393453,0.6395789173755411,0,0,0,0,0,0,0,0.0,40.2,0,295.2
hash_14011227_122248,20210511,0,36,4,42,1,0,0,0,198,0,35.6,942,195,1,4,1,1,14,0.1951171634207608,0.4754098360655737,0,0,0,0,0,0,0,0.0,35.6,0,392.6
hash_14011227_100600,20211008,0,11,4,64,1,0,0,0,0,2,25.0,1787,689,1,2,0,0,0,0.3655399651981422,0.4594594594594595,0,0,0,0,0,0,0,0.0,50.0,0,170.8
hash_14011227_9560,20210417,0,10,4,44,1,0,0,9,0,0,187.7,2996,0,2,2,1,0,0,0.0,0.3988950733727392,0,0,9,0,0,0,0,0.0,13.4,743,476.0
hash_14011227_116131,20211011,0,24,2,37,1,1,0,3,0,83,42.8,2293,187,1,0,0,0,0,1.0,0.0,0,0,3,0,0,0,0,0.0,0.0,2084,853.9
hash_14011227_193979,20211203,0,14,4,49,0,1,0,6,0,0,61.1,6177,0,1,3,1,4,0,0.0,0.409090909090909,0,0,4,0,2,0,0,0.0,0.0,1495,583.8
hash_14011227_71983,20210816,0,12,1,42,1,1,0,0,0,0,36.4,1412,682,1,0,1,5,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,549.5
hash_14011227_180777,20210618,0,19,2,42,1,0,0,2,0,31,75.2,2493,987,1,1,0,0,0,1.0,0.0,0,0,2,0,0,0,0,0.0,0.0,1208,296.3
hash_14011227_141161,20210816,0,20,1,34,1,0,3,2,0,93,19.0,1231,42,1,0,0,0,0,1.0,0.0,0,1,4,0,0,0,0,1.0,0.0,537,800.2
hash_14011227_40794,20210416,0,12,1,36,1,0,0,0,0,0,20.8,640,0,1,1,1,0,0,0.0,0.4054054054054054,0,0,0,0,0,0,0,0.0,0.0,0,546.8
hash_14011227_127545,20210631,0,36,6,35,1,1,0,0,0,0,26.9,1931,1169,1,1,1,0,0,0.19371669541146733,0.7313833551405423,0,0,0,0,0,0,0,0.0,61.4,0,754.9
hash_14011227_29911,20210402,0,12,3,53,1,1,0,0,131,12,15.9,776,33,1,3,1,0,0,0.918313869788034,0.0,0,0,0,0,0,0,0,0.0,0.0,0,303.8
hash_14011227_16094,20211109,0,18,1,36,1,1,0,0,0,0,27.6,471,0,1,1,0,0,0,0.0,0.7377049180327869,0,0,0,0,0,0,0,0.0,27.6,0,500.7
hash_14011227_29258,20211124,0,18,6,46,1,1,0,0,0,101,82.2,2806,221,2,0,1,0,0,0.857762564905962,0.8055555555555556,0,0,0,0,0,0,0,0.0,36.6,0,669.8
hash_14011227_62804,20210722,0,24,5,37,0,0,0,0,111,66,83.0,1677,419,1,2,0,0,17,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1087.1
hash_14011227_154749,20210809,0,24,3,46,1,1,0,0,0,17,33.2,2601,502,1,1,1,1,20,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1066.9
hash_14011227_157622,20210628,0,29,5,43,0,0,0,0,0,12,52.9,2079,971,3,2,1,3,0,0.1726263578531984,0.4993774727470743,0,0,0,0,0,0,0,0.0,97.0,0,377.5
hash_14011227_128225,20210407,0,20,2,45,1,1,0,0,135,0,16.6,1334,374,1,1,0,0,0,0.5448607433163251,0.653061224489796,0,0,0,0,0,0,0,0.0,10.2,0,202.5
hash_14011227_184175,20210808,0,24,2,43,1,1,0,0,0,0,151.6,1743,189,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,355.6
hash_14011227_65396,20211125,0,15,1,35,1,0,25,3,15,0,23.4,1143,25,1,0,0,0,0,1.0,0.0,0,0,7,13,8,0,0,2.0,0.0,56,93.8
hash_14011227_121450,20211214,0,17,7,35,1,0,1,1,39,613,200.5,2653,138,2,3,1,0,0,0.7535560151613396,0.6666666666666665,0,1,0,0,1,0,0,1.0,0.0,454,992.3
hash_14011227_147548,20210610,0,19,15,40,1,0,1,40,0,645,2464.6,3194,560,3,3,1,0,0,0.17251418597116586,0.8638083244139058,1,0,12,0,20,0,3,1.0,130.8,72,798.8
hash_14011227_74053,20211217,0,11,4,59,1,1,0,0,31,0,532.8,3379,579,1,0,1,0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,165.4
hash_14011227_148673,20210608,0,36,1,39,1,1,0,0,0,26,15.0,1344,223,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,566.2
hash_14011227_150126,20210502,0,24,5,39,1,1,0,0,0,8,26.8,2049,945,1,1,0,0,0,0.24353490938695055,0.9508196721311476,0,0,0,0,0,0,0,0.0,26.8,0,392.6
hash_14011227_37540,20211203,0,32,8,36,1,1,0,23,1005,0,69.7,2103,623,1,4,1,0,5,0.023982146532366497,0.4033918952942877,0,0,0,0,16,0,5,0.0,69.7,1339,992.3
hash_14011227_58276,20210923,0,22,1,35,1,0,2,23,0,60,27.3,1751,169,1,0,1,0,0,1.0,0.0,0,2,22,0,0,0,0,1.0,0.0,218,699.9
hash_14011227_68027,20211224,0,48,16,45,1,0,3,37,0,253,32.1,3191,1,2,6,1,3,2,0.4920149661863692,0.5401564386810283,0,0,1,0,29,0,8,3.0,40.6,457,826.9
hash_14011227_22843,20210412,0,14,7,47,0,0,1,11,28,1136,49.2,2734,89,2,1,1,0,0,0.45906544819010703,0.5501501334082607,0,0,11,0,0,0,0,1.0,49.2,713,288.6
hash_14011227_171943,20211119,0,18,6,38,0,1,0,0,0,128,71.7,2186,216,1,2,1,0,0,0.6476874481282032,0.5548543691637376,0,0,0,0,0,0,0,0.0,47.6,0,669.8
hash_14011227_64982,20210620,0,17,1,37,0,0,0,0,0,0,1.2,1526,0,1,0,0,0,0,0.0,0.15,0,0,0,0,0,0,0,0.0,0.0,0,566.2
hash_14011227_44576,20210531,0,15,5,37,1,1,1,19,0,302,35.3,2363,16,2,2,0,0,3,0.9942676920206465,0.5,0,0,20,0,0,0,0,1.0,0.0,611,235.6
hash_14011227_20946,20211212,0,26,1,36,0,1,0,0,0,0,24.5,1152,0,1,0,0,0,0,0.0,0.2040816326530612,0,0,0,0,0,0,0,0.0,0.0,0,909.6
hash_14011227_110439,20211208,0,12,5,39,0,0,0,0,0,0,57.0,1349,0,1,2,1,0,4,0.0,0.6690147213961569,0,0,0,0,0,0,0,0.0,101.4,0,239.8
hash_14011227_43220,20210408,0,30,3,50,0,0,3,0,0,0,56.8,1178,0,1,1,1,0,0,0.0,0.356254626849941,2,1,0,0,0,0,0,1.0,0.0,119,506.3
hash_14011227_48959,20210413,0,24,2,41,0,1,0,0,0,0,10.8,4514,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,668.4
hash_14011227_123997,20211106,0,36,3,70,1,1,2,3,25,15,28.9,2047,340,1,0,1,0,67,1.0,0.0,0,0,5,0,0,0,0,1.0,0.0,650,837.2
hash_14011227_129050,20211127,0,27,2,69,1,0,0,0,0,23,42.6,1453,335,2,0,1,0,0,0.5797206015666705,0.9722222222222224,0,0,0,0,0,0,0,0.0,30.9,0,1004.7
hash_14011227_31544,20211209,0,24,3,38,1,1,0,0,0,347,17.9,2730,1287,2,1,1,0,0,0.5367742311188781,0.6666666666666666,0,0,0,0,0,0,0,0.0,17.9,0,661.5
hash_14011227_14208,20210609,0,24,2,51,1,0,0,0,0,0,26.6,3320,0,2,0,1,0,0,0.0,0.461088986091029,0,0,0,0,0,0,0,0.0,60.7,0,754.9
hash_14011227_156007,20210229,0,35,4,34,0,0,4,0,72,0,46.1,1429,406,1,3,1,12,7,0.18337168523547873,0.4074823425813846,1,3,0,0,0,0,0,1.0,47.8,181,1247.8
hash_14011227_130462,20211118,0,24,1,50,1,1,3,0,0,2,77.1,1957,484,1,0,0,0,0,1.0,0.0,0,2,1,0,0,0,0,1.0,0.0,508,217.7
hash_14011227_139385,20211221,0,10,5,39,0,0,0,20,0,232,38.5,2210,1228,2,1,1,0,0,0.019318198200967807,0.4981997075691692,0,0,12,0,3,0,5,0.0,52.5,1268,132.3
hash_14011227_85499,20210627,0,24,13,59,0,1,5,9,0,536,44.5,2378,184,3,5,1,5,3,0.5293680788578657,0.5604942604547467,0,3,10,0,0,0,0,1.0,67.9,201,377.5
hash_14011227_201753,20211107,0,22,11,39,1,0,7,2,0,226,34.6,3306,6,2,2,1,0,0,0.6665372075564269,0.6140085526929445,0,7,2,0,0,0,0,1.0,26.2,266,462.1
hash_14011227_124335,20210724,0,24,2,45,0,0,0,0,0,0,46.6,1109,0,2,0,0,0,0,0.0,0.7789688722005327,0,0,0,0,0,0,0,0.0,85.6,0,735.7
hash_14011227_44945,20211105,0,36,9,40,1,0,2,1,140,190,46.4,2010,616,2,2,1,0,1,0.32530722765269965,0.4482901286439938,2,0,1,0,0,0,0,1.0,34.4,35,502.3
hash_14011227_167995,20211128,0,24,1,60,1,0,0,0,0,0,27.3,190,0,2,0,1,1,23,0.0,0.8333333333333333,0,0,0,0,0,0,0,0.0,27.3,0,251.2
hash_14011227_126761,20211224,0,11,2,38,0,1,10,0,0,0,18.4,2280,1184,1,0,0,0,0,0.8108590709641303,0.1875,5,3,0,1,1,0,0,2.0,1.1,13,205.1
hash_14011227_59,20210804,0,24,5,43,0,1,0,0,0,14,109.8,2192,1051,4,1,1,0,0,0.4823394785752378,0.6756786420224797,0,0,0,0,0,0,0,0.0,108.8,0,355.6
hash_14011227_171877,20210325,0,24,1,41,1,1,0,0,0,60,5.8,2123,967,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_2770,20211121,0,36,5,46,1,1,15,8,0,0,18.0,1869,773,1,3,1,1,2,0.24771283015917056,0.2702702702702703,5,9,8,0,0,0,0,1.0,0.0,78,334.9
hash_14011227_87790,20210609,0,12,2,61,1,0,0,1,0,259,36.5,2037,864,1,1,1,0,0,0.6216734636785832,0.0952380952380952,0,0,1,0,0,0,0,0.0,0.0,1106,207.6
hash_14011227_74255,20211001,0,22,4,62,0,1,6,3,0,361,71.0,1457,104,1,3,1,0,0,0.7302750346927556,0.4864864864864864,0,4,4,1,0,0,0,2.0,24.9,237,751.4
hash_14011227_27964,20210823,0,30,6,45,1,0,0,1,0,1034,32.5,2804,40,1,2,0,0,0,0.4037139836439725,0.544250018402973,0,0,1,0,0,0,0,0.0,32.5,1075,533.5
hash_14011227_40308,20210928,0,36,2,35,0,0,0,0,0,0,19.9,984,0,2,1,1,0,0,0.0,0.7297297297297298,0,0,0,0,0,0,0,0.0,11.7,0,524.9
hash_14011227_134434,20210810,0,33,2,37,1,0,0,0,1,0,34.2,2240,1024,2,0,1,5,3,0.4651703737416488,0.9795918367346936,0,0,0,0,0,0,0,0.0,32.9,0,1066.9
hash_14011227_161360,20211130,0,36,1,37,1,1,0,0,0,0,20.5,151,0,2,0,1,0,0,0.0,0.8611111111111109,0,0,0,0,0,0,0,0.0,20.5,0,502.3
hash_14011227_150352,20211111,0,36,3,44,1,1,0,0,0,0,7.0,1945,395,1,1,1,0,4,0.6664472010963489,0.074074074074074,0,0,0,0,0,0,0,0.0,0.0,0,334.9
hash_14011227_138283,20211223,0,24,10,55,1,0,8,19,0,318,38.5,2822,854,1,4,1,4,45,0.4885996216956597,0.3966646154489142,3,5,14,0,3,0,0,1.0,78.7,17,165.4
hash_14011227_168914,20210302,0,10,6,38,1,1,0,0,0,78,44.5,2201,375,1,4,0,0,0,0.23664238096571968,0.8468853283269369,0,0,0,0,0,0,0,0.0,133.4,0,367.2
hash_14011227_63966,20210304,0,33,1,48,1,0,0,0,0,48,23.6,1239,461,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1259.0
hash_14011227_164210,20210324,0,12,8,36,1,1,0,2,4,95,34.4,2171,277,3,2,1,0,0,0.5231365620189132,0.7414011482348174,0,0,2,0,0,0,0,0.0,25.0,746,138.5
hash_14011227_22798,20211217,0,36,1,38,1,1,0,2,0,42,36.6,2161,1023,1,0,0,0,0,1.0,0.0,0,0,2,0,0,0,0,0.0,0.0,1629,992.3
hash_14011227_113838,20210701,0,24,1,34,1,1,0,0,0,0,11.2,985,0,1,1,0,0,0,0.0,0.484375,0,0,0,0,0,0,0,0.0,11.2,0,546.3
hash_14011227_156262,20210431,0,60,1,41,1,0,0,0,2,0,22.4,1460,367,1,0,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1215.2
hash_14011227_185466,20210622,0,38,4,43,0,0,0,0,0,0,18.5,397,0,4,1,1,0,0,0.0,0.888304354307311,0,0,0,0,0,0,0,0.0,45.0,0,1075.8
hash_14011227_17302,20210610,0,31,3,47,0,1,0,0,240,0,38.1,987,315,2,2,0,0,0,0.551959413799276,0.8648648648648649,0,0,0,0,0,0,0,0.0,38.1,0,1132.4
hash_14011227_173527,20210423,0,24,4,52,1,1,0,0,59,47,15.0,2103,24,2,2,0,0,0,0.2526708198690929,0.8333333333333335,0,0,0,0,0,0,0,0.0,0.0,0,324.1
hash_14011227_180248,20220123,0,15,14,60,1,1,11,14,35,933,623.8,2294,36,4,3,1,6,21,0.5333763988813389,0.754198681926248,2,3,14,0,2,0,0,1.0,170.7,95,174.6
hash_14011227_32858,20211120,0,14,2,47,1,1,0,0,0,30,27.3,2394,1268,1,1,0,0,0,0.5048682047872046,0.5555555555555556,0,0,0,0,0,0,0,0.0,27.3,0,117.2
hash_14011227_168982,20211124,0,12,4,37,1,0,3,3,0,16,64.2,1070,318,2,3,0,0,0,0.05171994961693359,0.1603448147581806,0,0,6,0,0,0,0,1.0,0.0,666,586.1
hash_14011227_61240,20211124,0,11,1,36,1,0,0,0,0,0,59.8,293,0,2,0,1,0,0,0.0,0.75,0,0,0,0,0,0,0,0.0,59.8,0,251.2
hash_14011227_20139,20211124,0,16,3,44,1,1,0,29,0,0,42.3,4365,0,1,1,0,0,0,0.0,0.0,0,0,28,0,0,0,0,0.0,0.0,1211,452.1
hash_14011227_152414,20210728,0,44,10,60,0,1,1,0,0,358,3628.2,2564,9,2,4,1,0,10,0.5769286502616737,0.7496298962539517,0,1,0,0,0,0,0,1.0,0.0,531,1092.6
hash_14011227_185356,20211105,0,30,7,41,1,1,0,0,0,148,48.4,2360,138,3,1,1,0,1,0.5195536237572648,0.787533902155731,0,0,0,0,0,0,0,0.0,66.9,0,1004.7
hash_14011227_170928,20210408,0,10,5,49,1,0,0,11,0,147,43.9,2777,288,2,2,0,0,0,0.7478609613639516,0.0481257699460848,0,0,11,0,0,0,0,0.0,0.0,982,202.5
hash_14011227_130099,20210230,0,21,7,44,1,1,2,5,406,0,107.0,1851,273,2,2,1,0,0,0.5305895348702614,0.6255449076112899,0,2,5,0,0,0,0,1.0,70.9,272,430.3
hash_14011227_120157,20210920,0,36,1,47,1,1,0,37,0,4816,173.5,6054,873,1,0,1,0,0,1.0,0.0,0,0,0,0,4,0,33,0.0,0.0,936,349.9
hash_14011227_29312,20211014,0,12,4,39,1,0,14,23,0,174,75.3,1955,685,1,2,1,0,0,0.1642498436990572,0.1666666666666666,0,3,19,11,3,0,0,2.0,75.3,44,187.9
hash_14011227_108575,20211208,0,27,4,37,1,1,0,14,473,1,49.8,2645,607,1,1,1,0,0,0.7274084241859452,0.6041666666666666,0,0,14,0,0,0,0,0.0,42.8,1500,992.3
hash_14011227_23613,20210417,0,26,5,40,1,1,2,27,0,0,30.0,2852,0,3,1,1,0,0,0.0,0.4499447140986186,0,2,27,0,0,0,0,1.0,47.5,384,860.8
hash_14011227_107282,20211224,0,12,2,36,1,0,0,0,0,0,18.6,1602,0,1,1,1,0,0,0.0,0.0666666666666666,0,0,0,0,0,0,0,0.0,11.7,0,330.8
hash_14011227_38068,20210822,0,12,4,34,1,1,17,13,0,902,22.2,2439,240,1,1,1,14,28,0.6250166190196659,0.0,0,5,16,0,7,0,0,2.0,0.0,283,88.9
hash_14011227_95776,20210708,0,24,2,43,0,1,0,0,0,0,50.1,2468,0,1,1,1,0,0,0.0,0.4710105619529734,0,0,0,0,0,0,0,0.0,19.7,0,364.2
hash_14011227_49792,20211110,0,10,1,48,1,0,0,0,0,110,18.8,1319,207,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,334.9
hash_14011227_175587,20211221,0,26,5,36,1,0,0,0,27,0,64.2,2247,1178,3,2,0,0,0,0.1840816534700529,0.4038787452894777,0,0,0,0,0,0,0,0.0,48.3,0,760.8
hash_14011227_144833,20211001,0,30,6,38,1,1,0,12,188,30,14.8,2353,682,1,1,1,6,59,0.8936079776393773,0.1621621621621621,0,0,11,0,1,0,0,0.0,0.0,1523,170.8
hash_14011227_122933,20211130,0,11,11,51,1,0,4,20,0,400,340.5,1694,120,2,4,1,0,0,0.34925526418376457,0.5216470658221927,1,2,15,0,2,0,4,1.0,92.5,74,569.3
hash_14011227_65319,20211117,0,20,3,55,1,0,0,7,24,266,6.1,2415,510,1,0,1,0,0,1.0,0.0,0,0,4,0,3,0,0,0.0,0.0,1599,333.2
hash_14011227_659,20210511,0,17,6,36,1,0,0,0,0,132,635.3,2021,285,2,4,1,4,0,0.7044710187928249,0.6634560763940931,0,0,0,0,0,0,0,0.0,1.0,0,985.4
hash_14011227_48533,20211125,0,24,4,58,1,0,1,3,0,16,65.8,2553,401,1,2,1,0,0,0.45397927013722883,0.2162162162162162,0,1,3,0,0,0,0,1.0,0.0,300,736.8
hash_14011227_48793,20211008,0,12,7,48,1,0,0,0,59,73,50.2,3424,97,4,1,1,0,0,0.29855512652123906,0.4152195378418564,0,0,0,0,0,0,0,0.0,81.2,0,426.9
hash_14011227_29864,20210826,0,24,1,38,1,0,0,0,0,0,50.1,2108,0,1,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,355.6
hash_14011227_147141,20210426,0,12,2,46,1,1,0,0,0,3,90.0,1491,393,1,1,1,0,0,0.7733431401294416,0.3513513513513513,0,0,0,0,0,0,0,0.0,0.0,0,506.3
hash_14011227_44888,20211222,0,14,5,42,0,0,0,0,73,0,111.3,1695,673,3,2,0,0,0,0.4219325487625777,0.7714075302869267,0,0,0,0,0,0,0,0.0,101.0,0,463.1
hash_14011227_151584,20210717,0,22,1,50,1,1,0,4,0,808,30.2,2582,678,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,4,0.0,0.0,739,1092.6
hash_14011227_187648,20211120,0,11,3,41,1,0,0,0,0,81,55.2,1173,744,1,2,1,0,0,0.6020284321476663,0.5135135135135135,0,0,0,0,0,0,0,0.0,9.5,0,368.4
hash_14011227_48580,20210413,0,27,1,35,1,0,3,0,0,196,30.6,1298,160,1,0,0,0,0,1.0,0.0,0,2,1,0,0,0,0,1.0,0.0,210,960.0
hash_14011227_76189,20211214,0,23,9,58,1,0,0,10,0,30,78.9,3086,775,1,1,1,0,12,0.4647888952324547,0.2539325551254293,0,0,7,0,3,0,0,0.0,78.9,1101,517.6
hash_14011227_15141,20211025,0,18,2,41,1,1,0,0,0,0,27.2,592,0,2,1,0,0,0,0.0,0.3984926285215461,0,0,0,0,0,0,0,0.0,15.9,0,341.6
hash_14011227_41840,20211112,0,33,3,52,0,1,1,0,181,0,26.2,2296,318,1,1,0,0,0,1.0,0.0,0,1,0,0,0,0,0,1.0,0.0,468,167.4
hash_14011227_72064,20210229,0,24,3,43,1,1,1,2,595,0,11.2,1471,605,2,1,1,0,0,0.682531969387483,0.6166865549490451,0,0,3,0,0,0,0,1.0,5.1,638,709.9
hash_14011227_23653,20210230,0,18,8,68,0,1,1,33,31,0,1912.4,4221,121,1,2,0,0,0,0.380760113673965,0.601260249377358,0,0,31,0,1,0,0,0.0,0.0,731,430.3
hash_14011227_108772,20211028,0,22,3,36,0,0,4,0,0,98,75.9,4700,400,3,0,1,0,0,0.12528720094464882,0.8055555555555555,0,2,1,0,1,0,0,2.0,151.7,435,1024.7
hash_14011227_97916,20210909,0,12,3,55,0,1,0,0,0,0,39.1,674,0,1,3,1,1,0,0.0,0.55079269999163,0,0,0,0,0,0,0,0.0,57.0,0,349.9
hash_14011227_86018,20210722,0,20,4,48,1,1,9,15,16,135,28.0,1701,312,2,0,1,0,0,0.8193080296606509,0.7567567567567567,0,0,4,0,8,0,2,3.0,15.9,383,1092.6
hash_14011227_78637,20211226,0,60,6,54,0,0,0,0,23,0,80.2,1907,103,1,3,1,2,0,0.42389150890624433,0.5264892455088722,0,0,0,0,0,0,0,0.0,139.3,0,826.9
hash_14011227_156338,20210728,0,30,6,52,1,0,0,0,157,26,56.8,2096,728,3,2,1,0,0,0.3382027521052562,0.4849979406124067,0,0,0,0,0,0,0,0.0,25.4,0,728.4
hash_14011227_69214,20211130,0,24,1,46,1,0,0,0,0,0,34.9,564,0,1,1,1,0,0,0.0,0.25,0,0,0,0,0,0,0,0.0,34.9,0,954.4
hash_14011227_110456,20210230,0,12,3,37,1,1,0,9,0,70,41.1,3265,1003,1,2,1,0,0,0.49098518243318445,0.4054054054054054,0,0,9,0,0,0,0,0.0,0.0,1217,322.7
hash_14011227_54303,20211209,0,12,3,44,0,0,0,15,0,0,24.4,2928,1102,1,0,1,0,3,0.4802710064306049,0.0612244897959183,0,0,15,0,0,0,0,0.0,0.0,1809,223.3
hash_14011227_192426,20210717,0,29,4,51,0,1,0,0,0,196,21.3,1083,802,3,2,1,8,20,0.03416038896642021,0.5391295036541242,0,0,0,0,0,0,0,0.0,31.1,0,271.3
hash_14011227_128964,20211217,0,12,6,56,1,1,0,16,0,0,76.0,3316,341,3,2,1,0,1,0.2976493562156247,0.7874031723878276,0,0,13,0,3,0,0,0.0,79.1,2026,909.6
hash_14011227_25530,20211125,0,36,17,49,1,0,0,0,0,0,23.3,1456,0,5,12,1,0,3,0.0,0.8112135612776294,0,0,0,0,0,0,0,0.0,92.5,0,167.4
hash_14011227_185122,20211014,0,36,2,36,1,0,0,0,0,27,5.3,510,117,2,1,0,0,0,0.5137581660949325,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,1024.7
hash_14011227_123246,20210726,0,30,5,39,0,0,8,23,0,2445,66.5,5294,400,1,2,1,0,1,0.4195811006704209,0.393597125078248,0,2,0,1,16,3,8,3.0,0.0,251,728.4
hash_14011227_25493,20220204,0,30,7,35,1,1,0,2,0,1203,49.2,2754,201,0,1,0,0,2,0.7893286780982934,0.5918367346938775,0,0,2,0,0,0,0,0.0,11.3,1542,476.1
hash_14011227_201337,20210308,0,12,6,56,0,1,0,0,0,367,169.9,2502,85,1,2,1,0,0,0.6849935321449622,0.0613772656299544,0,0,0,0,0,0,0,0.0,0.0,0,629.5
hash_14011227_23149,20210218,0,14,1,58,0,0,0,0,0,0,50.9,304,0,2,0,0,0,0,0.0,0.7027027027027026,0,0,0,0,0,0,0,0.0,50.9,0,1075.7
